,species
sen_molybdate,Sen
sen_purR-2,Sen
sen_dsdC,Sen
sen_SG3_cpxR,Sen
sen_crp-1,Sen
sen_tricarboxylic transport,Sen
sen_yciGFEkatN,Sen
sen_fra,Sen
sen_unchar-5,Sen
sen_csrA,Sen
sen_kdpE,Sen
sen_lrp,Sen
sen_rcsc related,Sen
sen_metJ,Sen
sen_NikR,Sen
sen_rpoS,Sen
sen_SG4_hilC,Sen
sen_csgD,Sen
sen_SPI2,Sen
sen_prpR,Sen
sen_unchar-6,Sen
sen_rcsA;rcsB,Sen
sen_rbsR,Sen
sen_hilD-related,Sen
sen_malT,Sen
sen_proU,Sen
sen_arcA-2,Sen
sen_birA,Sen
sen_his-tRNA,Sen
sen_crp-2,Sen
sen_PTS,Sen
sen_unchar-7,Sen
sen_cdaR,Sen
sen_arcA-3,Sen
sen_SPI1-1,Sen
sen_lsrR,Sen
sen_cydABTE,Sen
sen_unchar-8,Sen
sen_cob,Sen
sen_yjiAXY,Sen
sen_fnr-1,Sen
sen_argR-2,Sen
sen_ADI,Sen
sen_rpoE,Sen
sen_cadC,Sen
sen_fur-3,Sen
sen_hfq-related,Sen
sen_lldR,Sen
sen_hyd5,Sen
sen_mraZ,Sen
sen_TPP,Sen
sen_rpoN,Sen
sen_marR,Sen
sen_lexA,Sen
sen_unchar-9,Sen
sen_unchar-10,Sen
sen_tdcA,Sen
sen_fnr-2,Sen
sen_CAMP resistance,Sen
sen_rpoN-associated,Sen
sen_SG5_sprB,Sen
sen_csp-2,Sen
sen_unchar-11,Sen
sen_SPI1 T3SS,Sen
sen_narL,Sen
sen_yji-operon,Sen
sen_unchar-12,Sen
sen_O-antigen,Sen
sen_psp,Sen
sen_nsrR,Sen
sen_Macrophage,Sen
sac_pseudogene,sac
sac_heat-stress,sac
sac_SoxL2N,sac
sac_fatty-acid-related,sac
sac_Riboflavin,sac
sac_niacin-transport,sac
sac_cold-stress,sac
sac_carbon-fixation,sac
sac_Fe-S-lipoylation,sac
sac_HMG-CoA,sac
sac_Purine,sac
sac_XylR-SoxM,sac
sac_YtrA,sac
sac_LysM,sac
sac_Phenylacetate,sac
sac_single_gene_1,sac
sac_single_gene_2,sac
sac_translation-1,sac
sac_UV-tfb3,sac
sac_Arginine,sac
sac_Pyroglutamate,sac
sac_translation-2,sac
sac_unchar-1,sac
sac_sulfur-assimilation,sac
sac_FadR-KO,sac
sac_Cobalamin,sac
sac_4-HPA,sac
sac_ArnRAB,sac
sac_single_gene_3,sac
sac_FadR,sac
sac_SoxLABCD,sac
sac_TCA-BCAA,sac
sac_UV-related,sac
sac_DARC,sac
sac_Replication,sac
sac_translation-related,sac
sac_Quinolinate,sac
sac_aromatic-degradation,sac
sac_Ammonium-Uptake,sac
sac_carotenoid,sac
sac_single_gene_4,sac
sac_Thiamin,sac
sac_unchar-3,sac
sac_single_gene_5,sac
sac_Gly-Ser-Thr,sac
bsu_S-box,bsu
bsu_uncharacterized-1,bsu
bsu_WalR,bsu
bsu_uncharacterized-2,bsu
bsu_Rex,bsu
bsu_Fnr,bsu
bsu_ybc-operon,bsu
bsu_YvaF,bsu
bsu_SPbeta-1,bsu
bsu_uncharacterized-3,bsu
bsu_SigM,bsu
bsu_EAR riboswitch,bsu
bsu_SigB-1,bsu
bsu_PyrR,bsu
bsu_SigV,bsu
bsu_CodY,bsu
bsu_ManR,bsu
bsu_SG_1,bsu
bsu_CymR-1,bsu
bsu_carbon metabolism/skin element,bsu
bsu_SG_2,bsu
bsu_CymR-2,bsu
bsu_stringent response,bsu
bsu_SG_3,bsu
bsu_PhoP,bsu
bsu_SigB-2,bsu
bsu_YonO-1,bsu
bsu_TnrA-1,bsu
bsu_YlxR-1,bsu
bsu_MtlR,bsu
bsu_ImmR,bsu
bsu_SigD,bsu
bsu_TnrA-2,bsu
bsu_SwrA,bsu
bsu_YlxR-2,bsu
bsu_ComA,bsu
bsu_SigK,bsu
bsu_SigI,bsu
bsu_Zur,bsu
bsu_Thi-box,bsu
bsu_ComK/LevR/NusA,bsu
bsu_SPbeta-2,bsu
bsu_SigB-3,bsu
bsu_FruR,bsu
bsu_AcoR,bsu
bsu_LnrK,bsu
bsu_DegU,bsu
bsu_Xre/Xpf,bsu
bsu_Fur,bsu
bsu_CcpA-1,bsu
bsu_CcpN,bsu
bsu_uncharacterized-4,bsu
bsu_ykzB-related,bsu
bsu_SG_4,bsu
bsu_G-box,bsu
bsu_ResD,bsu
bsu_SigW,bsu
bsu_SigE,bsu
bsu_Rok,bsu
bsu_GlpP,bsu
bsu_YonO-2,bsu
bsu_early-biofilm,bsu
bsu_SG_5,bsu
bsu_MntR,bsu
bsu_FapR,bsu
bsu_AbrB,bsu
bsu_CcpA-2,bsu
bsu_KipR,bsu
bsu_uncharacterized-5,bsu
bsu_putative-cssRS,bsu
bsu_uncharacterized-6,bsu
bsu_yxi-operon,bsu
