sequence_ID	prediction	score
WP_003946595.1	False	0.0116
WP_003946596.1	False	0.0123
WP_003946599.1	False	0.0106
WP_003946600.1	False	0.0060
WP_003946601.1	False	0.0090
WP_003946602.1	False	0.0043
WP_003946603.1	True	0.9920
WP_003946607.1	False	0.0051
WP_003946608.1	False	0.0079
WP_003946610.1	False	0.0033
WP_003946612.1	False	0.0099
WP_003946613.1	False	0.0370
WP_003946615.1	False	0.0049
WP_003946621.1	False	0.0051
WP_003946623.1	False	0.0103
WP_003946626.1	True	0.9995
WP_003946629.1	False	0.0068
WP_003946630.1	False	0.0125
WP_003946631.1	False	0.0091
WP_003946632.1	False	0.0068
WP_003946634.1	False	0.0098
WP_003946635.1	False	0.0086
WP_003946637.1	False	0.0083
WP_003946638.1	False	0.0108
WP_003946639.1	False	0.0112
WP_003946641.1	False	0.0098
WP_003946644.1	False	0.0107
WP_003946645.1	False	0.0047
WP_003946647.1	False	0.0072
WP_003946649.1	False	0.0072
WP_003946650.1	False	0.0115
WP_003946652.1	False	0.0111
WP_003946653.1	False	0.0083
WP_003946654.1	False	0.0140
WP_003946655.1	False	0.0055
WP_003946657.1	False	0.0115
WP_003946660.1	False	0.0042
WP_003946661.1	False	0.0109
WP_003946662.1	False	0.0136
WP_003946663.1	False	0.0084
WP_003946668.1	False	0.0135
WP_003946669.1	False	0.0057
WP_003946670.1	False	0.0074
WP_003946671.1	False	0.0077
WP_003946673.1	False	0.0071
WP_003946674.1	False	0.0111
WP_003946675.1	False	0.0062
WP_003946677.1	False	0.0123
WP_003946678.1	False	0.0066
WP_003946679.1	False	0.0056
WP_003946681.1	True	0.9805
WP_003946682.1	False	0.0052
WP_003946683.1	False	0.0072
WP_003946684.1	False	0.0062
WP_003946688.1	False	0.0332
WP_003946689.1	False	0.0053
WP_003946690.1	False	0.0110
WP_003946691.1	False	0.0156
WP_003946692.1	False	0.0091
WP_003946693.1	False	0.0212
WP_003946694.1	False	0.0076
WP_003946695.1	False	0.0058
WP_003946696.1	False	0.0111
WP_003946698.1	False	0.0082
WP_003946699.1	False	0.0195
WP_003946700.1	False	0.0172
WP_003946701.1	False	0.0105
WP_003946704.1	False	0.0096
WP_003946708.1	False	0.0071
WP_003946710.1	False	0.0074
WP_003946711.1	False	0.0047
WP_003946712.1	False	0.0085
WP_003946713.1	False	0.0146
WP_003946714.1	False	0.0088
WP_003946715.1	False	0.0170
WP_003946719.1	False	0.0099
WP_003946722.1	False	0.0189
WP_003946724.1	False	0.0082
WP_003946725.1	False	0.0090
WP_003946729.1	False	0.0069
WP_003946731.1	False	0.0128
WP_003946732.1	False	0.0079
WP_003946734.1	False	0.0076
WP_003946735.1	False	0.0059
WP_003946736.1	False	0.1525
WP_003946738.1	False	0.0065
WP_003946742.1	False	0.0059
WP_003946743.1	False	0.0062
WP_003946744.1	False	0.0136
WP_003946746.1	False	0.1526
WP_003946748.1	False	0.0192
WP_003946749.1	False	0.0064
WP_003946750.1	False	0.0070
WP_003946751.1	False	0.0090
WP_003946753.1	False	0.0137
WP_003946754.1	False	0.0077
WP_003946757.1	False	0.0060
WP_003946758.1	False	0.0122
WP_003946759.1	False	0.0099
WP_003946760.1	False	0.0123
WP_003946763.1	False	0.0283
WP_003946764.1	False	0.0050
WP_003946767.1	False	0.0087
WP_003946768.1	False	0.0063
WP_003946770.1	False	0.0123
WP_003946773.1	False	0.0040
WP_003946774.1	False	0.0129
WP_003946778.1	False	0.0119
WP_003946779.1	False	0.0030
WP_003946783.1	False	0.0175
WP_003946785.1	False	0.0104
WP_003946786.1	False	0.0095
WP_003946788.1	False	0.0166
WP_003946789.1	False	0.0055
WP_003946792.1	False	0.0084
WP_003946793.1	False	0.0074
WP_003946794.1	False	0.0117
WP_003946795.1	False	0.0052
WP_003946797.1	False	0.0076
WP_003946800.1	False	0.0076
WP_003946801.1	False	0.0054
WP_003946802.1	False	0.0114
WP_003946806.1	False	0.0173
WP_003946807.1	True	0.9449
WP_003946808.1	False	0.0097
WP_003946809.1	False	0.0080
WP_003946811.1	False	0.0146
WP_003946814.1	False	0.0129
WP_003946815.1	False	0.0152
WP_003946816.1	False	0.0067
WP_003946817.1	False	0.0163
WP_003946819.1	False	0.0131
WP_003946821.1	False	0.0034
WP_003946822.1	False	0.0081
WP_003946823.1	False	0.0358
WP_003946824.1	False	0.0112
WP_003946826.1	False	0.0092
WP_003946829.1	False	0.0124
WP_003946832.1	False	0.0075
WP_003946833.1	False	0.0074
WP_003946834.1	False	0.0085
WP_003946835.1	False	0.0054
WP_003946837.1	False	0.0138
WP_003946841.1	True	0.9983
WP_003946843.1	False	0.0991
WP_003946847.1	True	0.9927
WP_003946848.1	False	0.0077
WP_003946849.1	False	0.0122
WP_003946850.1	False	0.0165
WP_003946851.1	True	0.9736
WP_003946856.1	False	0.3098
WP_003946857.1	True	0.9976
WP_003946858.1	False	0.0169
WP_003946859.1	False	0.0081
WP_003946860.1	False	0.0161
WP_003946861.1	False	0.0107
WP_003946862.1	False	0.0085
WP_003946864.1	False	0.0073
WP_003946865.1	False	0.0110
WP_003946866.1	False	0.0032
WP_003946867.1	False	0.0173
WP_003946868.1	False	0.0399
WP_003946871.1	False	0.0594
WP_003946873.1	False	0.0086
WP_003946874.1	False	0.0060
WP_003946875.1	True	0.9905
WP_003946876.1	False	0.0043
WP_003946880.1	False	0.0038
WP_003946882.1	False	0.0095
WP_003946883.1	False	0.0064
WP_003946887.1	False	0.0158
WP_003946890.1	False	0.0117
WP_003946891.1	False	0.0103
WP_003946892.1	False	0.0078
WP_003946893.1	False	0.0064
WP_003946894.1	False	0.0079
WP_003946896.1	False	0.0153
WP_003946897.1	False	0.0095
WP_003946898.1	False	0.0180
WP_003946899.1	False	0.0148
WP_003946900.1	False	0.2573
WP_003946904.1	True	0.9889
WP_003946907.1	False	0.0189
WP_003946908.1	False	0.0053
WP_003946909.1	False	0.0057
WP_003946910.1	False	0.0121
WP_003946911.1	True	0.9003
WP_003946913.1	False	0.0101
WP_003946914.1	False	0.0074
WP_003946917.1	False	0.0044
WP_003946918.1	False	0.0073
WP_003946920.1	False	0.0087
WP_003946922.1	False	0.0093
WP_003946924.1	False	0.0125
WP_003946925.1	False	0.3363
WP_003946928.1	False	0.0041
WP_003946929.1	False	0.0089
WP_003946930.1	False	0.0063
WP_003946938.1	False	0.0089
WP_003946939.1	False	0.0109
WP_003946940.1	False	0.0091
WP_003946941.1	False	0.0070
WP_003946943.1	False	0.0281
WP_003946944.1	False	0.0336
WP_003946946.1	False	0.0057
WP_003946947.1	False	0.0066
WP_003946948.1	True	0.9910
WP_003946949.1	False	0.0091
WP_003946953.1	False	0.0093
WP_003946955.1	False	0.0162
WP_003946957.1	False	0.0131
WP_003946961.1	False	0.0101
WP_003946963.1	False	0.0016
WP_003946964.1	False	0.0067
WP_003946968.1	False	0.0045
WP_003946969.1	False	0.0170
WP_003946970.1	False	0.0096
WP_003946971.1	False	0.0654
WP_003946972.1	False	0.0060
WP_003946974.1	False	0.0366
WP_003946977.1	False	0.0075
WP_003946978.1	False	0.0415
WP_003946980.1	False	0.0092
WP_003946981.1	False	0.0093
WP_003946982.1	False	0.0066
WP_003946983.1	False	0.0203
WP_003946984.1	False	0.0109
WP_003946985.1	False	0.0142
WP_003946986.1	False	0.0049
WP_003946987.1	False	0.0051
WP_003946988.1	False	0.0318
WP_003946992.1	False	0.0086
WP_003946993.1	False	0.0047
WP_003946994.1	False	0.0046
WP_003946996.1	False	0.0150
WP_003946997.1	False	0.0096
WP_003946998.1	False	0.0116
WP_003947000.1	False	0.0093
WP_003947004.1	False	0.0202
WP_003947006.1	False	0.0859
WP_003947007.1	False	0.0080
WP_003947009.1	False	0.0071
WP_003947011.1	False	0.0081
WP_003947015.1	False	0.2947
WP_003947017.1	False	0.0103
WP_003947018.1	False	0.0051
WP_003947021.1	True	0.9994
WP_003947022.1	False	0.0145
WP_003947025.1	False	0.0050
WP_003947026.1	False	0.0104
WP_003947029.1	False	0.0139
WP_003947030.1	False	0.0071
WP_003947031.1	False	0.0307
WP_003947032.1	False	0.0208
WP_003947033.1	False	0.0080
WP_003947034.1	False	0.0068
WP_003947035.1	False	0.0124
WP_003947036.1	False	0.0117
WP_003947037.1	False	0.0148
WP_003947038.1	False	0.0111
WP_003947039.1	False	0.0053
WP_003947042.1	False	0.0237
WP_003947043.1	False	0.0119
WP_003947044.1	False	0.0213
WP_003947045.1	False	0.0062
WP_003947046.1	False	0.0067
WP_003947047.1	False	0.0061
WP_003947049.1	False	0.0141
WP_003947050.1	False	0.0091
WP_003947051.1	False	0.0091
WP_003947056.1	False	0.0096
WP_003947059.1	False	0.0123
WP_003947060.1	False	0.0134
WP_003947061.1	False	0.0090
WP_003947062.1	True	0.9986
WP_003947063.1	False	0.0183
WP_003947064.1	False	0.0216
WP_003947066.1	False	0.0079
WP_003947067.1	False	0.0100
WP_003947068.1	False	0.0054
WP_003947069.1	False	0.0112
WP_003947072.1	False	0.0129
WP_003947073.1	False	0.0086
WP_003947074.1	False	0.0135
WP_003947075.1	False	0.0096
WP_003947078.1	False	0.0172
WP_003947079.1	False	0.0071
WP_003947082.1	False	0.0077
WP_003947083.1	False	0.0063
WP_003947084.1	False	0.0113
WP_003947088.1	False	0.1034
WP_003947089.1	False	0.0069
WP_003947090.1	False	0.0144
WP_003947091.1	False	0.0052
WP_003947095.1	False	0.0081
WP_003947097.1	False	0.0038
WP_003947099.1	False	0.0109
WP_003947100.1	False	0.0090
WP_003947101.1	False	0.0070
WP_003947102.1	False	0.0126
WP_003947105.1	False	0.0252
WP_003947106.1	False	0.0127
WP_003947107.1	False	0.0081
WP_003947110.1	False	0.0114
WP_003947111.1	False	0.0081
WP_003947112.1	False	0.0043
WP_003947113.1	False	0.0057
WP_003947114.1	False	0.0065
WP_003947115.1	False	0.0062
WP_003947116.1	False	0.0089
WP_003947117.1	True	0.9950
WP_003947118.1	False	0.0114
WP_003947119.1	True	0.9995
WP_003947120.1	False	0.0066
WP_003947121.1	False	0.0115
WP_003947122.1	False	0.0076
WP_003947123.1	False	0.0188
WP_003947124.1	False	0.0117
WP_003947125.1	False	0.0139
WP_003947128.1	False	0.3600
WP_003947130.1	False	0.0483
WP_003947131.1	False	0.0131
WP_003947132.1	False	0.0075
WP_003947133.1	False	0.0424
WP_003947134.1	True	0.9981
WP_003947136.1	False	0.0362
WP_003947137.1	False	0.0084
WP_003947138.1	False	0.0071
WP_003947140.1	True	0.9820
WP_003947144.1	False	0.0053
WP_003947145.1	False	0.0103
WP_003947147.1	True	0.8682
WP_003947148.1	False	0.0083
WP_003947149.1	False	0.0078
WP_003947150.1	False	0.0135
WP_003947152.1	False	0.0162
WP_003947155.1	False	0.0100
WP_003947156.1	False	0.0098
WP_003947157.1	False	0.0079
WP_003947158.1	False	0.0105
WP_003947160.1	False	0.0120
WP_003947161.1	False	0.0148
WP_003947163.1	False	0.0093
WP_003947165.1	False	0.0095
WP_003947167.1	False	0.0140
WP_003947168.1	True	0.9996
WP_003947172.1	False	0.3446
WP_003947176.1	False	0.0093
WP_003947177.1	False	0.0088
WP_003947179.1	False	0.0123
WP_003947180.1	False	0.0084
WP_003947181.1	False	0.0125
WP_003947182.1	False	0.0144
WP_003947184.1	False	0.0114
WP_003947185.1	False	0.1094
WP_003947186.1	False	0.0134
WP_003947187.1	False	0.0064
WP_003947188.1	False	0.0062
WP_003947189.1	False	0.0168
WP_003947190.1	False	0.0124
WP_003947192.1	False	0.0013
WP_003947194.1	False	0.0176
WP_003947197.1	False	0.0065
WP_003947199.1	False	0.0118
WP_003947200.1	False	0.0050
WP_003947201.1	True	0.5689
WP_003947203.1	False	0.0152
WP_003947204.1	False	0.0046
WP_003947206.1	False	0.0346
WP_003947208.1	False	0.0065
WP_003947209.1	False	0.0080
WP_003947212.1	True	0.9966
WP_003947213.1	False	0.0071
WP_003947214.1	False	0.0141
WP_003947216.1	True	0.9903
WP_003947218.1	False	0.0062
WP_003947219.1	False	0.0108
WP_003947221.1	False	0.0078
WP_003947222.1	False	0.0126
WP_003947225.1	False	0.0406
WP_003947226.1	False	0.0032
WP_003947227.1	False	0.1040
WP_003947228.1	False	0.0071
WP_003947229.1	False	0.0253
WP_003947231.1	False	0.0107
WP_003947232.1	False	0.0299
WP_003947234.1	False	0.0049
WP_003947235.1	False	0.0057
WP_003947236.1	False	0.0107
WP_003947238.1	True	0.9604
WP_003947239.1	False	0.0137
WP_003947240.1	False	0.0044
WP_003947241.1	False	0.0048
WP_003947242.1	False	0.0116
WP_003947243.1	False	0.0089
WP_003947244.1	False	0.0063
WP_003947246.1	False	0.0101
WP_003947248.1	False	0.0079
WP_003947250.1	False	0.0130
WP_003947252.1	False	0.0128
WP_003947253.1	False	0.0332
WP_003947254.1	False	0.0087
WP_003947255.1	False	0.0069
WP_003947256.1	False	0.0214
WP_003947257.1	False	0.0070
WP_003947258.1	True	0.9623
WP_003947261.1	False	0.0532
WP_003947262.1	False	0.0086
WP_003947265.1	False	0.0066
WP_003947267.1	False	0.0058
WP_003947268.1	False	0.4016
WP_003947269.1	False	0.0030
WP_003947271.1	False	0.0069
WP_003947273.1	False	0.0145
WP_003947274.1	True	0.9936
WP_003947277.1	False	0.3625
WP_003947282.1	False	0.0081
WP_003947285.1	False	0.0132
WP_003947286.1	False	0.0051
WP_003947289.1	False	0.0132
WP_003947293.1	False	0.0073
WP_003947294.1	False	0.0155
WP_003947295.1	False	0.0079
WP_003947296.1	False	0.0087
WP_003947298.1	False	0.0030
WP_003947299.1	False	0.0095
WP_003947302.1	False	0.0086
WP_003947304.1	False	0.0094
WP_003947306.1	False	0.0103
WP_003947310.1	False	0.0117
WP_003947311.1	False	0.0077
WP_003947314.1	False	0.0048
WP_003947315.1	False	0.0054
WP_003947316.1	False	0.0067
WP_003947317.1	False	0.0069
WP_003947319.1	True	0.9943
WP_003947321.1	False	0.0117
WP_003947322.1	False	0.0080
WP_003947325.1	False	0.0106
WP_003947328.1	False	0.0094
WP_003947329.1	False	0.0092
WP_003947330.1	False	0.0071
WP_003947331.1	False	0.0525
WP_003947334.1	False	0.0328
WP_003947337.1	False	0.0041
WP_003947338.1	False	0.0102
WP_003947341.1	False	0.0051
WP_003947344.1	False	0.0157
WP_003947346.1	False	0.0094
WP_003947347.1	False	0.0071
WP_003947348.1	False	0.0139
WP_003947349.1	False	0.0130
WP_003947350.1	False	0.0079
WP_003947351.1	False	0.0377
WP_003947354.1	False	0.0113
WP_003947355.1	False	0.0120
WP_003947356.1	False	0.0052
WP_003947357.1	False	0.2259
WP_003947358.1	False	0.0044
WP_003947359.1	False	0.0035
WP_003947361.1	False	0.0091
WP_003947362.1	False	0.0012
WP_003947363.1	True	0.9961
WP_003947364.1	False	0.0122
WP_003947365.1	False	0.0058
WP_003947368.1	False	0.0063
WP_003947369.1	False	0.0183
WP_003947370.1	True	0.7397
WP_003947372.1	False	0.0028
WP_003947373.1	False	0.0038
WP_003947374.1	True	0.9988
WP_003947376.1	False	0.0193
WP_003947377.1	False	0.0081
WP_003947378.1	False	0.0082
WP_003947381.1	False	0.0125
WP_003947385.1	False	0.0085
WP_003947387.1	False	0.0093
WP_003947389.1	False	0.0069
WP_003947393.1	False	0.0087
WP_003947394.1	False	0.0072
WP_003947395.1	False	0.0088
WP_003947397.1	False	0.0095
WP_003947398.1	False	0.0149
WP_003947401.1	False	0.0083
WP_003947402.1	True	0.9521
WP_003947403.1	False	0.0067
WP_003947405.1	False	0.1241
WP_003947406.1	False	0.0110
WP_003947407.1	False	0.0103
WP_003947408.1	False	0.0034
WP_003947409.1	False	0.0016
WP_003947412.1	False	0.0117
WP_003947417.1	False	0.0067
WP_003947418.1	False	0.0167
WP_003947419.1	False	0.0172
WP_003947421.1	False	0.0163
WP_003947422.1	False	0.0219
WP_003947423.1	False	0.0138
WP_003947424.1	False	0.0240
WP_003947425.1	True	0.9993
WP_003947427.1	False	0.0129
WP_003947432.1	False	0.0078
WP_003947435.1	False	0.0076
WP_003947436.1	False	0.0054
WP_003947437.1	False	0.0103
WP_003947439.1	False	0.0115
WP_003947441.1	False	0.0076
WP_003947442.1	False	0.0125
WP_003947443.1	True	0.9971
WP_003947444.1	False	0.0073
WP_003947445.1	False	0.0086
WP_003947450.1	False	0.0072
WP_003947452.1	False	0.0092
WP_003947453.1	False	0.0143
WP_003947454.1	False	0.0045
WP_003947455.1	False	0.0126
WP_003947456.1	False	0.0160
WP_003947458.1	False	0.0055
WP_003947460.1	False	0.0106
WP_003947461.1	False	0.0058
WP_003947462.1	False	0.0379
WP_003947463.1	False	0.1799
WP_003947464.1	False	0.0051
WP_003947467.1	False	0.0094
WP_003947469.1	False	0.0732
WP_003947470.1	False	0.0104
WP_003947471.1	False	0.0114
WP_003947474.1	False	0.0058
WP_003947475.1	False	0.0051
WP_003947476.1	False	0.0029
WP_003947478.1	False	0.0095
WP_003947481.1	False	0.0120
WP_003947482.1	False	0.0162
WP_003947483.1	False	0.0037
WP_003947484.1	False	0.0128
WP_003947485.1	False	0.0129
WP_003947486.1	False	0.0896
WP_003947488.1	False	0.0077
WP_003947491.1	False	0.0059
WP_003947493.1	False	0.0094
WP_003947495.1	False	0.2311
WP_003947496.1	False	0.0066
WP_003947497.1	False	0.0054
WP_003947498.1	False	0.0092
WP_003947499.1	False	0.0089
WP_003947501.1	False	0.0144
WP_003947506.1	False	0.0061
WP_003947508.1	False	0.0134
WP_003947509.1	False	0.0062
WP_003947510.1	False	0.1146
WP_003947511.1	False	0.1260
WP_003947512.1	False	0.0079
WP_003947514.1	False	0.0074
WP_003947520.1	True	0.7630
WP_003947522.1	False	0.0076
WP_003947524.1	False	0.0082
WP_003947527.1	False	0.0110
WP_003947528.1	False	0.0108
WP_003947531.1	False	0.0064
WP_003947533.1	False	0.0095
WP_003947534.1	False	0.0217
WP_003947535.1	False	0.0054
WP_003947536.1	False	0.0134
WP_003947540.1	False	0.0098
WP_003947541.1	False	0.0125
WP_003947543.1	False	0.0092
WP_003947544.1	False	0.0110
WP_003947545.1	False	0.0139
WP_003947547.1	False	0.0108
WP_003947548.1	False	0.0102
WP_003947550.1	False	0.0050
WP_003947551.1	False	0.0185
WP_003947552.1	False	0.0116
WP_003947554.1	False	0.0070
WP_003947555.1	False	0.0096
WP_003947556.1	False	0.0087
WP_003947563.1	False	0.0048
WP_003947564.1	False	0.0224
WP_003947566.1	False	0.0067
WP_003947567.1	False	0.0133
WP_003947568.1	False	0.0114
WP_003947569.1	False	0.0150
WP_003947570.1	False	0.0070
WP_003947574.1	False	0.1836
WP_003947575.1	False	0.0084
WP_003947576.1	False	0.0086
WP_003947577.1	False	0.0136
WP_003947578.1	False	0.0074
WP_003947579.1	False	0.0138
WP_003947580.1	False	0.0049
WP_003947581.1	False	0.0063
WP_003947582.1	False	0.0119
WP_003947584.1	False	0.0074
WP_003947585.1	False	0.0133
WP_003947589.1	False	0.0292
WP_003947590.1	False	0.0197
WP_003947591.1	False	0.0084
WP_003947593.1	False	0.0073
WP_003947594.1	False	0.0117
WP_003947596.1	False	0.0062
WP_003947597.1	True	0.5076
WP_003947598.1	False	0.0080
WP_003947599.1	False	0.0049
WP_003947600.1	False	0.0051
WP_003947601.1	False	0.0182
WP_003947602.1	True	0.9512
WP_003947605.1	False	0.0153
WP_003947606.1	False	0.0163
WP_003947608.1	False	0.0108
WP_003947609.1	False	0.0266
WP_003947614.1	False	0.0079
WP_003947617.1	False	0.0072
WP_003947618.1	False	0.0079
WP_003947619.1	False	0.0080
WP_003947621.1	False	0.0088
WP_003947622.1	False	0.0102
WP_003947623.1	False	0.0083
WP_003947624.1	False	0.0056
WP_003947626.1	False	0.0073
WP_003947628.1	False	0.0059
WP_003947631.1	False	0.0099
WP_003947632.1	False	0.0110
WP_003947634.1	False	0.0062
WP_003947636.1	False	0.0070
WP_003947637.1	False	0.0067
WP_003947639.1	True	0.9609
WP_003947640.1	False	0.0066
WP_003947643.1	False	0.0084
WP_003947644.1	False	0.0053
WP_003947645.1	False	0.0074
WP_003947646.1	False	0.0087
WP_003947647.1	False	0.0101
WP_003947648.1	False	0.0054
WP_003947649.1	False	0.0232
WP_003947651.1	False	0.0041
WP_003947652.1	False	0.0050
WP_003947653.1	False	0.0070
WP_003947655.1	False	0.0068
WP_003947656.1	False	0.0102
WP_003947657.1	False	0.0068
WP_003947659.1	False	0.0080
WP_003947660.1	False	0.0095
WP_003947662.1	True	0.9840
WP_003947664.1	False	0.0314
WP_003947666.1	False	0.0115
WP_003947667.1	False	0.0049
WP_003947670.1	False	0.0263
WP_003947671.1	False	0.0059
WP_003947673.1	False	0.0084
WP_003947675.1	False	0.0046
WP_003947676.1	False	0.0068
WP_003947677.1	True	0.9492
WP_003947678.1	False	0.0091
WP_003947679.1	False	0.0136
WP_003947680.1	True	0.9755
WP_003947683.1	False	0.0129
WP_003947687.1	False	0.0125
WP_003947688.1	False	0.0079
WP_003947689.1	False	0.0160
WP_003947690.1	False	0.0191
WP_003947691.1	False	0.0038
WP_003947692.1	False	0.0031
WP_003947693.1	False	0.0068
WP_003947695.1	False	0.0073
WP_003947697.1	False	0.0158
WP_003947698.1	False	0.0111
WP_003947700.1	False	0.0132
WP_003947705.1	False	0.0180
WP_003947706.1	False	0.0072
WP_003947707.1	True	0.6026
WP_003947710.1	False	0.0144
WP_003947711.1	False	0.0219
WP_003947712.1	False	0.0068
WP_003947713.1	False	0.0222
WP_003947715.1	False	0.0106
WP_003947720.1	False	0.0131
WP_003947724.1	False	0.0181
WP_003947729.1	False	0.0080
WP_003947731.1	False	0.0069
WP_003947735.1	False	0.0046
WP_003947737.1	False	0.0079
WP_003947738.1	True	0.9409
WP_003947745.1	False	0.0102
WP_003947746.1	False	0.0055
WP_003947747.1	False	0.0126
WP_003947748.1	False	0.0077
WP_003947749.1	False	0.0103
WP_003947750.1	False	0.0145
WP_003947751.1	False	0.0131
WP_003947752.1	False	0.0061
WP_003947753.1	False	0.0104
WP_003947754.1	False	0.0066
WP_003947755.1	False	0.0084
WP_003947756.1	False	0.0075
WP_003947757.1	False	0.0527
WP_003947758.1	False	0.0085
WP_003947759.1	False	0.0063
WP_003947760.1	False	0.0140
WP_003947763.1	False	0.0108
WP_003947766.1	False	0.0197
WP_003947768.1	False	0.0137
WP_003947769.1	False	0.0064
WP_003947771.1	False	0.0088
WP_003947772.1	False	0.0452
WP_003947780.1	False	0.0113
WP_003947782.1	False	0.0176
WP_003947783.1	True	0.9877
WP_003947784.1	False	0.0077
WP_003947785.1	False	0.0231
WP_003947786.1	False	0.0176
WP_003947788.1	False	0.0068
WP_003947790.1	False	0.0061
WP_003947791.1	False	0.0236
WP_003947792.1	False	0.0027
WP_003947795.1	False	0.0080
WP_003947796.1	False	0.0090
WP_003947797.1	False	0.4984
WP_003947798.1	False	0.0599
WP_003947801.1	False	0.0098
WP_003947802.1	True	0.9911
WP_003947803.1	False	0.0070
WP_003947805.1	False	0.0079
WP_003947806.1	False	0.0101
WP_003947808.1	False	0.0104
WP_003947809.1	False	0.0102
WP_003947810.1	False	0.0071
WP_003947811.1	False	0.0074
WP_003947812.1	False	0.0103
WP_003947814.1	False	0.0050
WP_003947817.1	False	0.0096
WP_003947818.1	False	0.0041
WP_003947822.1	False	0.0116
WP_003947826.1	False	0.0102
WP_003947827.1	False	0.0072
WP_003947828.1	False	0.0106
WP_003947829.1	False	0.0719
WP_003947831.1	False	0.0090
WP_003947833.1	False	0.0100
WP_003947834.1	False	0.0102
WP_003947835.1	False	0.0130
WP_003947838.1	False	0.0093
WP_003947841.1	False	0.0145
WP_003947843.1	False	0.0069
WP_003947844.1	False	0.0136
WP_003947846.1	False	0.0057
WP_003947847.1	False	0.0090
WP_003947848.1	False	0.0111
WP_003947849.1	False	0.0164
WP_003947852.1	False	0.0078
WP_003947853.1	False	0.0073
WP_003947855.1	False	0.0096
WP_003947857.1	False	0.0156
WP_003947858.1	False	0.0080
WP_003947859.1	False	0.0107
WP_003947866.1	False	0.0088
WP_003947867.1	False	0.0065
WP_003947868.1	False	0.0148
WP_003947869.1	False	0.0129
WP_003947870.1	False	0.0084
WP_003947872.1	False	0.0082
WP_003947873.1	False	0.0798
WP_003947875.1	False	0.0060
WP_003947876.1	False	0.0164
WP_003947878.1	False	0.0107
WP_003947879.1	False	0.0084
WP_003947881.1	False	0.0082
WP_003947882.1	False	0.0117
WP_003947883.1	False	0.0067
WP_003947885.1	False	0.0095
WP_003947886.1	False	0.0097
WP_003947888.1	False	0.0059
WP_003947889.1	False	0.0083
WP_003947891.1	False	0.0110
WP_003947892.1	False	0.0652
WP_003947895.1	False	0.0509
WP_003947897.1	False	0.0047
WP_003947900.1	False	0.0079
WP_003947901.1	False	0.0076
WP_003947903.1	False	0.0033
WP_003947907.1	False	0.0127
WP_003947908.1	False	0.0078
WP_003947910.1	False	0.3111
WP_003947911.1	False	0.0110
WP_003947912.1	False	0.0082
WP_003947913.1	False	0.0063
WP_003947914.1	False	0.0045
WP_003947915.1	False	0.0056
WP_003947918.1	False	0.0120
WP_003947919.1	False	0.0072
WP_003947921.1	False	0.0340
WP_003947923.1	False	0.0049
WP_003947924.1	False	0.0075
WP_003947926.1	True	0.8757
WP_003947930.1	False	0.0183
WP_003947931.1	False	0.0132
WP_003947932.1	False	0.0080
WP_003947933.1	False	0.0140
WP_003947935.1	False	0.0063
WP_003947938.1	False	0.0071
WP_003947939.1	False	0.0053
WP_003947940.1	False	0.0069
WP_003947942.1	False	0.0269
WP_003947943.1	False	0.0146
WP_003947944.1	False	0.0054
WP_003947946.1	False	0.0167
WP_003947947.1	False	0.0251
WP_003947948.1	False	0.0167
WP_003947949.1	False	0.0108
WP_003947950.1	False	0.0137
